0.004758,41
0.000028,18
0.000541,28
0.001587,32
0.000820,26
0.000227,24
0.000302,34
0.054424,38
0.000042,24
0.000588,19
0.000189,35
0.001159,36
0.002913,36
0.000043,24
0.003462,50
0.013843,51
0.000079,39
0.001508,32
0.000277,47
0.000273,28
0.001027,46
0.001329,51
0.000375,32
0.001230,47
0.001911,40
0.000630,42
0.001554,40
0.002220,41
0.001725,48
0.012381,43
0.001094,39
0.000478,30
0.002293,28
0.000164,33
0.000236,30
0.000116,23
0.007709,38
0.000244,28
0.000041,35
0.000035,24
0.038494,45
0.024348,57
0.001686,43
0.000589,33
0.000043,24
0.003881,57
0.003396,42
0.000927,36
0.008972,41
0.000079,18
0.001243,28
0.003214,32
0.000812,26
0.000229,24
0.000309,34
0.054278,38
0.000041,24
0.000590,19
0.000185,35
0.001150,36
0.002923,36
0.000042,24
0.003403,50
0.013798,51
0.000059,39
0.001520,32
0.000283,47
0.000286,28
0.001035,46
0.001335,51
0.000358,32
0.001224,47
0.001916,40
0.000652,42
0.001580,40
0.002226,41
0.001734,48
0.012347,43
0.001085,39
0.000498,30
0.002282,28
0.000155,33
0.000236,30
0.000118,23
0.007661,38
0.000238,28
0.000041,35
0.000035,24
0.038338,45
0.024206,57
0.001691,43
0.000596,33
0.000043,24
0.003890,57
0.003430,42
